2026-08-22T12:30:46Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089898883133620
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T13:05:33Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091084845829030029
2026-08-22T13:05:33Z | INFO     | process_tweet        | 2091149284079026404    | Sent tweet → msg 13924
2026-08-22T13:05:35Z | INFO     | process_tweet        | 2091149296917795318    | Sent tweet → msg 13925
2026-08-22T13:05:37Z | INFO     | process_tweet        | 2091149296917795318    | Run complete
2026-08-22T13:10:35Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T13:10:35Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T13:10:35Z | INFO     | main                 | -                      | Run started
2026-08-22T13:10:35Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T13:10:35Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:10:36Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T13:10:37Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141526747312288
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091139599313535307
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137443189727334
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091137295982252038
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091133554277183843
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091132166251934163
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129906692276376
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091129904809017729
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091127733010960675
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091126618169249844
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091117229823685009
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109669058044281
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091109516297289887
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091108934266355795
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091107832997310557
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091102461754851377
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091100277864624222
2026-08-22T13:10:37Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091089819438915695
2026-08-22T13:10:37Z | INFO     | process_tweet        | 2091150042916630778    | Sent tweet → msg 13926
2026-08-22T13:10:39Z | INFO     | process_tweet        | 2091150562309923264    | Edited msg 13923
2026-08-22T13:10:41Z | INFO     | process_tweet        | 2091150562309923264    | Run complete
2026-08-22T13:15:34Z | INFO     | logger               | -                      | ━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
2026-08-22T13:15:34Z | INFO     | logger               | -                      | Logging started | instance='main' | file=main_bot.log | flag=True
2026-08-22T13:15:34Z | INFO     | main                 | -                      | Run started
2026-08-22T13:15:34Z | INFO     | main                 | -                      | Similarity dedup: ON
2026-08-22T13:15:34Z | INFO     | main                 | -                      | Cookies loaded
2026-08-22T13:15:35Z | INFO     | main                 | -                      | User ID: 1005185803172106241
2026-08-22T13:15:36Z | INFO     | main                 | -                      | Fetched 30 tweets
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150562309923264
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091150042916630778
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149296917795318
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091149284079026404
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091148577779188023
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091146053080748399
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091144690095599871
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091143031365701979
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142846073950554
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142706214863030
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091142552426565872
2026-08-22T13:15:36Z | DEBUG    | main                 | -                      | Skipping duplicate tweet 2091141839499698523
